title,details_link,download_link
Module 1: Tiling Patterns,https://www.ucl.ac.uk/ioe/research/projects/ucl-scratchmaths/curriculum-materials/module-1-tiling-patterns,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_1_3.0.zip
Module 2: Beetle Geometry,https://www.ucl.ac.uk/ioe/research/projects/scratchmaths/curriculum-materials/module-2-beetle-geometry,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_2_3.0.zip
Module 3: Interacting Sprites,https://www.ucl.ac.uk/ioe/research/projects/ucl-scratchmaths/curriculum-materials/module-3-interacting-sprites,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_3_3.0.zip
Module 4: Building with numbers,https://www.ucl.ac.uk/ioe/research/projects/ucl-scratchmaths/curriculum-materials/module-4-building-numbers,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_4_3.0.zip
Module 5: Exploring mathematical relationships,https://www.ucl.ac.uk/ioe/research/projects/scratchmaths/curriculum-materials/module-5-exploring-mathematical-relationships,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_5_3.0.zip
Module 6: Coordinates and geometry,https://www.ucl.ac.uk/ioe/research/projects/ucl-scratchmaths/curriculum-materials/module-6-coordinates-and-geometry,https://www.ucl.ac.uk/ioe/sites/ioe/files/module_6_3.0.zip
